date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:53	62264/62264	---M--	200	added ('OK')	image/png	etag:%2258e45e3bb47bfec2e630c414c41f4d21-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-9.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-9.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:53	115991/115991	---M--	200	added ('OK')	image/png	etag:%2249582932f798aac9e2436bf07292fcbf-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-10.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-10.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:54	16153/16153	---M--	200	added ('OK')	image/png	etag:%2270d6ecec36e7608162832d96285bdc7e-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-1.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:54	24724/24724	---M--	200	added ('OK')	image/png	etag:%2252c1135a7824f93ed5a4edc2a601b023-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-2.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:55	21984/21984	---M--	200	added ('OK')	image/png	etag:%22c3b76f41b9f3056bc0d5e1dc3f39f17e-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-3.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-3.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:56	11351/11351	---M--	200	added ('OK')	image/png	etag:%22140cc2f3ac3a472a7e1908258b68323a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-4.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-4.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:56	14541/14541	---M--	200	added ('OK')	image/png	etag:%22b8a6b7a4afdc84644e3cb290fc4ffcca-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-5.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-5.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:57	3733/3733	---M--	200	added ('OK')	image/png	etag:%22e5dcad7e679f464d31dbc755d4687080-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/spa-logo.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/spa-logo.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:58	3092/3092	---M--	200	added ('OK')	image/png	etag:%22c3c48ad45c9e0b388a667baef0fdcabc-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/cosmetic-logo.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/cosmetic-logo.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:58	2012/2012	---M--	200	added ('OK')	image/png	etag:%2231672a6ad7bc5abcca9a58cb68afb5db-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/beauty-logo.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/beauty-logo.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:59	3690/3690	---M--	200	added ('OK')	image/png	etag:%2244999aa07c64578a9c8b506f50cd6915-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/salon-logo.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/salon-logo.png	(from https://sellzy-preview.netlify.app/index-2)
22:33:59	3993/3993	---M--	200	added ('OK')	image/png	etag:%2273ca2aac0696f1f3a7a39b9ac42fbe25-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/boutique-logo.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/boutique-logo.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:00	3680/3680	---M--	200	added ('OK')	image/png	etag:%220fc9938df1d76a637c6f9f52b48f0e6e-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/therapy-logo.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/therapy-logo.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:01	23822/23822	---M--	200	added ('OK')	image/png	etag:%22e914a6b3b21af2be25982cd479c21659-ssl%22	https://sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-1.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:02	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/images/discount-primary-shape.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/images/discount-primary-shape.109.delayed	(from https://sellzy-preview.netlify.app/index-2)
22:34:02	22802/22802	---M--	200	added ('OK')	image/png	etag:%2225d0c06c63426e82d87ee6aa0faabf80-ssl%22	https://sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-2.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:03	23510/23510	---M--	200	added ('OK')	image/png	etag:%228df1753730a55091406555989aed5dc8-ssl%22	https://sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-3.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-3.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:04	26530/26530	---M--	200	added ('OK')	image/png	etag:%221356243a8052e9a3dd2bd07e49ca2044-ssl%22	https://sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-4.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-4.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:04	19806/19806	---M--	200	added ('OK')	image/png	etag:%2294600337beb9656502a7567b77a2aef5-ssl%22	https://sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-5.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/multi-vendor-slider-image-5.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:05	12717/12717	---M--	200	added ('OK')	image/png	etag:%2206172efc4af78b537eb0e57c53a7d38f-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-14.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-14.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:05	11202/11202	---M--	200	added ('OK')	image/png	etag:%228a5301885b7f6805bcaad1dc25b9504b-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-15.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-15.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:06	12799/12799	---M--	200	added ('OK')	image/png	etag:%22d4ca1192bb5b18567f22b6f1242f6bc0-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-16.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-16.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:07	13129/13129	---M--	200	added ('OK')	image/png	etag:%22b7a2a68b66e4537ab36f89e5f743689a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-17.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-17.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:07	23790/23790	---M--	200	added ('OK')	image/png	etag:%22f36173363584cf3905116045f68f0662-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-18.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-18.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:07	28528/28528	---M--	200	added ('OK')	image/png	etag:%2255dccef360b8803afd7f6a8b93715161-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-19.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-19.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:08	38979/38979	---M--	200	added ('OK')	image/png	etag:%22080e9848432b6ea1b97fca329a5a260c-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-12.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-12.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:09	22270/22270	---M--	200	added ('OK')	image/png	etag:%222a5f822d3ac246623c6d048e1fbd5c1f-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-20.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-20.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:10	22802/22802	---M--	200	added ('OK')	image/png	etag:%2225d0c06c63426e82d87ee6aa0faabf80-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-11.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-11.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:10	21812/21812	---M--	200	added ('OK')	image/png	etag:%226a840f351e1a3f67ca3253b410413f8a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-13.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-13.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:10	18403/18403	---M--	200	added ('OK')	image/png	etag:%225f37e2299c44c7feb0f0b3a6c312ccda-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-21.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-21.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:12	15738/15738	---M--	200	added ('OK')	image/png	etag:%22844d7bdee7e4f6e3f268018b5795ea6a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-22.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-22.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:12	22476/22476	---M--	200	added ('OK')	image/png	etag:%224639ba472c122cfd468622ed6044a832-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/product-image-23.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/product-image-23.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:13	1862/1862	---M--	200	added ('OK')	image/png	etag:%223300c2a5c5d24fa55621b4940aa11013-ssl%22	https://sellzy-preview.netlify.app/assets/images/merck.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/merck.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:13	2939/2939	---M--	200	added ('OK')	image/png	etag:%22519f51625787bf6bbd35cf6544d33dbf-ssl%22	https://sellzy-preview.netlify.app/assets/images/norton.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/norton.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:14	1772/1772	---M--	200	added ('OK')	image/png	etag:%2292f2a7086732d5600e46485d239bc6c8-ssl%22	https://sellzy-preview.netlify.app/assets/images/abbott.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/abbott.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:14	2974/2974	---M--	200	added ('OK')	image/png	etag:%22da52e8d33b9662e447a2a3152b33e256-ssl%22	https://sellzy-preview.netlify.app/assets/images/davita.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/davita.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:15	101517/101517	---M--	200	added ('OK')	image/png	etag:%224cdefa02d810e47ab788fdfb2125c0a2-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-5.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-5.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:15	117462/117462	---M--	200	added ('OK')	image/png	etag:%22822a5506cd9679a2a2f5a10acbc09db8-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-6.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-6.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:16	169647/169647	---M--	200	added ('OK')	image/png	etag:%221216fd987fa7cc088cca0f95291dfd39-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-7.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-7.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:18	76916/76916	---M--	200	added ('OK')	image/png	etag:%2298378f489c89ccf5447e0bf9f1c4edb0-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-8.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-8.png	(from https://sellzy-preview.netlify.app/index-2)
22:34:20	24949/24949	---M--	200	added ('OK')	image/png	etag:%2251a21edc9495d716b10ee30964ed284b-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/apple-juice.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/apple-juice.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:20	34437/34437	---M--	200	added ('OK')	image/png	etag:%226ed476f576f844b03ee91e011ce7196b-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/fresh-beans.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/fresh-beans.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:21	62922/62922	---M--	200	added ('OK')	image/png	etag:%2251cd5b079fa73fa0e8ab755b158d29dc-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/eggs.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/eggs.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:22	77449/77449	---M--	200	added ('OK')	image/png	etag:%22aa7a02e8c30475b5afb9502bf7756d9b-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/cabbage.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/cabbage.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:22	53900/53900	---M--	200	added ('OK')	image/png	etag:%2201debd663d013e45082d6b049a809268-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/strawberry.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/strawberry.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:23	84144/84144	---M--	200	added ('OK')	image/png	etag:%225d88766b8308066f5df85df65017570b-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/kiwi.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/kiwi.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:23	61079/61079	---M--	200	added ('OK')	image/png	etag:%22bb29216638e6a79ab3da5c46c25b2e7e-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/apple.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/apple.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:24	104785/104785	---M--	200	added ('OK')	image/png	etag:%22fd250751c9dacf96a0c4c49359276104-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/lettuce.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/lettuce.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:24	68334/68334	---M--	200	added ('OK')	image/png	etag:%2239374bd1d0ee1cc5be4bafd3bac78afb-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/chicken-meat.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/chicken-meat.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:25	42352/42352	---M--	200	added ('OK')	image/png	etag:%2233d4a09c2a5fd0f82f92899861faa3ca-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/aptamil.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/aptamil.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:25	45111/45111	---M--	200	added ('OK')	image/png	etag:%2298be372a3a2e4d2345f209c1ca33129a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/apple-juice-small.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/apple-juice-small.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:26	64404/64404	---M--	200	added ('OK')	image/png	etag:%22c34c1db5a101653d87519481b5282d29-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/lime-chips.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/lime-chips.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:27	52163/52163	---M--	200	added ('OK')	image/png	etag:%221daee8bae4927b17868ad5aaa1b829f5-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/veggie-pops.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/veggie-pops.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:29	55968/55968	---M--	200	added ('OK')	image/png	etag:%22705fb9efdc1fe6323db3586154076cdd-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/juice-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/juice-1.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:29	63284/63284	---M--	200	added ('OK')	image/png	etag:%224108659622b0d3d6c5cc3aa069b4b706-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/papaya.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/papaya.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:30	47434/47434	---M--	200	added ('OK')	image/png	etag:%226a877c362749f3c58ce828833866bb7b-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/greek-plain.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/greek-plain.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:30	31729/31729	---M--	200	added ('OK')	image/png	etag:%221b0134e571261bc2d5959c3b3f9d001e-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/lemon-juice.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/lemon-juice.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:32	36234/36234	---M--	200	added ('OK')	image/png	etag:%22b09ebc59bdcbe84aa9adf47c9dbb5349-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/loose-eggs.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/loose-eggs.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:32	1244214/1244214	---M--	200	added ('OK')	image/png	etag:%22d1a65e16415ecd5df1a749de1fd787b6-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/yogurt.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/yogurt.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:33	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/cart.single-vendor.html	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/cart.single-vendor.136.delayed	(from https://sellzy-preview.netlify.app/index-3)
22:34:34	61510/61510	---M--	200	added ('OK')	image/png	etag:%22d060fc653ca98a2b4c67f6ee85e7ef1f-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/greek-yogurt.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/greek-yogurt.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:35	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/assets/images/home-3/farm-fresh-banner-nuts.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/farm-fresh-banner-nuts.138.delayed	(from https://sellzy-preview.netlify.app/index-3)
22:34:36	79777/79777	---M--	200	added ('OK')	image/png	etag:%22ea7b85ec2a0ba3fd259bfcdaf70699c1-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/halo-top.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/halo-top.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:37	56260/56260	---M--	200	added ('OK')	image/png	etag:%221cc826fc5955c64d8a64c3ac55fee5cf-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/whole-chicken.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/whole-chicken.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:37	45929/45929	---M--	200	added ('OK')	image/png	etag:%22a22ffaf86f79756b42335062712339f9-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/3-eggs.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/3-eggs.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:38	67273/67273	---M--	200	added ('OK')	image/png	etag:%22c123838b5defbe6f64f41f5af43f15b7-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/orange.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/orange.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:38	44074/44074	---M--	200	added ('OK')	image/png	etag:%22291ed89d41cecbff6ac44a9df6397d69-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/fish-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/fish-1.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:39	74275/74275	---M--	200	added ('OK')	image/png	etag:%221e2d24f614d1aeca7836c9737dae4c2a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/t-bone-steak-meat.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/t-bone-steak-meat.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:40	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/blog.html	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/blog.13f.delayed	(from https://sellzy-preview.netlify.app/index-3)
22:34:42	286719/286719	---M--	200	added ('OK')	image/png	etag:%22b590e15f75b3117b06c67c520d33c211-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/nuts.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/nuts.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:43	262575/262575	---M--	200	added ('OK')	image/png	etag:%2247bcf2a8fab86c6fb7acc4d9ff55c517-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/tomato-ketchup.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/tomato-ketchup.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:44	219816/219816	---M--	200	added ('OK')	image/png	etag:%226afddd1e9781b55c00d544d8e064bd69-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/corn-can.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/corn-can.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:46	228510/228510	---M--	200	added ('OK')	image/png	etag:%22d8896244783fac9ca0ca9ade126fa2c1-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-3/strawberry-yogurt.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-3/strawberry-yogurt.png	(from https://sellzy-preview.netlify.app/index-3)
22:34:46	53911/53911	---M--	200	added ('OK')	image/png	etag:%22992e41e3e75123a5973ce3306a81b1a6-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-1.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:47	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/comapre.html	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/comapre.145.delayed	(from https://sellzy-preview.netlify.app/index-4)
22:34:48	48190/48190	---M--	200	added ('OK')	image/png	etag:%22c5f5d6c012683d6e10f651b31dd5af57-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-2.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:48	111724/111724	---M--	200	added ('OK')	image/png	etag:%225af6e5fe72f4e0263f3c9e8d3b83e56d-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-3.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-3.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:49	116996/116996	---M--	200	added ('OK')	image/png	etag:%22ae47c5ae40eeab45e2fbc56dd871bfad-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-4.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-4.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:50	143229/143229	---M--	200	added ('OK')	image/png	etag:%227aa2248447a5e485bb370831aca6136a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-5.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-5.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:51	163600/163600	---M--	200	added ('OK')	image/png	etag:%22655483a16d2eadc9b8228b0c14f6062a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-6.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-6.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:51	88479/88479	---M--	200	added ('OK')	image/png	etag:%22a601a6c41f0d4ae3304097a927dd7c94-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-7.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-7.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:52	132450/132450	---M--	200	added ('OK')	image/png	etag:%220bffba2349852a0e76284987067208e5-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-8.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-8.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:53	160827/160827	---M--	200	added ('OK')	image/png	etag:%224c47730b9428f118e0749d640c496ff2-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-9.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-9.png	(from https://sellzy-preview.netlify.app/index-4)
22:34:54	133335/133335	---M--	200	added ('OK')	image/png	etag:%22cc4fffed9fb587efa31dc334d9cee098-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/outfit-person-10.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/outfit-person-10.png	(from https://sellzy-preview.netlify.app/index-4)
